username,created_at,content_length,reblogs,favorites,hour,engagement,day_of_week
OscarMClick_RELOADED,2025-11-13 18:34:08+00:00,46,0,0,18,0,Thursday
zolaris,2025-11-13 18:34:07+00:00,41,0,0,18,0,Thursday
brfootball,2025-11-13 18:30:53+00:00,80,0,0,18,0,Thursday
moezine,2025-11-13 18:34:05+00:00,273,0,0,18,0,Thursday
VancouverSun,2025-11-13 17:40:19+00:00,250,1,0,17,1,Thursday
gulfchannels,2025-11-13 18:34:05+00:00,137,0,0,18,0,Thursday
fansided,2025-11-13 14:00:06+00:00,300,1,0,14,1,Thursday
welt,2025-11-13 18:23:52+00:00,363,0,0,18,0,Thursday
usa,2025-11-13 17:40:00+00:00,239,0,0,17,0,Thursday
Ombreiste,2025-11-13 18:34:05+00:00,269,0,0,18,0,Thursday
krimloggen,2025-11-13 18:34:06+00:00,336,0,0,18,0,Thursday
ratp_ligne_3,2025-11-13 18:34:06+00:00,137,0,0,18,0,Thursday
life,2025-11-13 18:34:04+00:00,124,0,0,18,0,Thursday
bocvip,2025-11-13 18:34:04+00:00,191,1,0,18,1,Thursday
eldiarioes,2025-11-13 15:11:23+00:00,2862,0,0,15,0,Thursday
atsophies2_0reloaded,2025-11-13 18:34:04+00:00,76,0,0,18,0,Thursday
kolchak,2025-11-13 18:18:54+00:00,146,0,0,18,0,Thursday
radicalrobit,2025-11-13 18:34:04+00:00,138,1,0,18,1,Thursday
FOS,2025-11-13 18:33:00+00:00,286,0,0,18,0,Thursday
decimo,2025-11-13 18:34:03+00:00,82,1,0,18,1,Thursday
TheMotleyFool,2025-11-13 17:03:42+00:00,200,0,0,17,0,Thursday
LeHuffpost,2025-11-13 11:21:37+00:00,347,1,0,11,1,Thursday
TransportOnline,2025-11-13 18:34:00+00:00,145,0,0,18,0,Thursday
lanticapitaliste.org,2025-11-13 18:34:01+00:00,394,0,0,18,0,Thursday
KellyCrandall,2025-11-13 18:31:24+00:00,304,0,0,18,0,Thursday
www.eschatonblog.com,2025-11-13 18:34:01+00:00,124,0,0,18,0,Thursday
www.eschatonblog.com,2025-11-13 18:34:01+00:00,78,0,0,18,0,Thursday
www.eschatonblog.com,2025-11-13 18:34:01+00:00,85,0,0,18,0,Thursday
bsky.app.profile.merip.bsky.social,2025-11-13 18:34:00+00:00,301,0,0,18,0,Thursday
YahooNewsBot,2025-11-13 18:33:59+00:00,66,0,0,18,0,Thursday
xgranade,2025-11-13 18:33:56+00:00,393,0,0,18,0,Thursday
genista,2025-11-13 18:33:57+00:00,388,1,0,18,1,Thursday
50years_music,2025-11-13 18:33:56+00:00,0,0,0,18,0,Thursday
FantasyProsNFL,2025-11-13 18:33:42+00:00,146,0,0,18,0,Thursday
eldiarioes,2025-11-13 15:34:35+00:00,9250,0,0,15,0,Thursday
FantasyProsNFL,2025-11-13 18:32:12+00:00,129,0,0,18,0,Thursday
bauhausmensch,2025-11-13 18:33:58+00:00,68,0,0,18,0,Thursday
RandomObservations,2025-11-13 18:33:58+00:00,190,1,0,18,1,Thursday
FantasyProsNFL,2025-11-13 18:31:32+00:00,124,0,0,18,0,Thursday
FantasyProsNFL,2025-11-13 18:30:13+00:00,117,0,0,18,0,Thursday
QudsNen,2025-11-13 18:33:42+00:00,240,0,0,18,0,Thursday
Phocidae_,2025-11-13 18:33:58+00:00,36,0,0,18,0,Thursday
vf,2025-11-13 18:33:58+00:00,223,0,0,18,0,Thursday
TheHindu,2025-11-13 17:32:55+00:00,296,1,0,17,1,Thursday
nullagent,2025-11-13 18:33:43+00:00,140,2,1,18,3,Thursday
Poder360,2025-11-13 17:31:45+00:00,205,1,0,17,1,Thursday
Milen54,2025-11-13 18:33:55+00:00,0,0,0,18,0,Thursday
iDNEScz,2025-11-13 18:33:55+00:00,373,0,0,18,0,Thursday
isukun,2025-11-13 18:33:54+00:00,278,0,0,18,0,Thursday
blt,2025-11-13 18:33:53+00:00,124,0,0,18,0,Thursday
matematico314,2025-11-13 18:33:54+00:00,430,0,0,18,0,Thursday
usa_east,2025-11-13 18:31:02+00:00,140,0,0,18,0,Thursday
awfulannouncing,2025-11-13 18:32:19+00:00,106,0,0,18,0,Thursday
NHLFlames,2025-11-13 18:31:27+00:00,168,0,0,18,0,Thursday
walsonde,2025-11-13 18:33:53+00:00,348,0,0,18,0,Thursday
OfficialPDC,2025-11-13 18:30:00+00:00,186,0,0,18,0,Thursday
eldiarioes,2025-11-13 15:38:19+00:00,2769,0,0,15,0,Thursday
aburtch,2025-11-13 18:33:51+00:00,213,1,0,18,1,Thursday
BlackPressMedia,2025-11-13 16:25:00+00:00,238,0,0,16,0,Thursday
IcarusGames,2025-11-13 18:33:51+00:00,234,0,0,18,0,Thursday
syrinx20XX,2025-11-13 18:33:51+00:00,50,0,0,18,0,Thursday
Hoodline,2025-11-13 17:43:30+00:00,331,1,0,17,1,Thursday
tallskinnyben,2025-11-13 18:18:37+00:00,191,0,0,18,0,Thursday
rationalreviewnewsdigest,2025-11-13 18:33:49+00:00,101,0,0,18,0,Thursday
wdlindsy,2025-11-13 18:33:48+00:00,425,0,0,18,0,Thursday
dripping1911,2025-11-13 18:33:49+00:00,146,0,0,18,0,Thursday
risahana,2025-11-13 18:33:49+00:00,20,0,0,18,0,Thursday
iembot_wpc,2025-11-13 18:33:49+00:00,306,0,0,18,0,Thursday
Korallenherz,2025-11-13 18:33:47+00:00,83,0,0,18,0,Thursday
valthonis,2025-11-13 18:33:49+00:00,155,0,0,18,0,Thursday
BigJackBrass,2025-11-13 18:33:46+00:00,582,0,0,18,0,Thursday
Winki,2025-11-13 18:33:48+00:00,363,0,0,18,0,Thursday
HailSatan,2025-11-13 18:33:45+00:00,99,0,0,18,0,Thursday
BlackPressMedia,2025-11-13 16:00:00+00:00,265,0,0,16,0,Thursday
VancouverSun,2025-11-13 17:30:05+00:00,292,1,0,17,1,Thursday
ggrant,2025-11-13 18:33:46+00:00,207,0,0,18,0,Thursday
Rania,2025-11-13 18:33:45+00:00,379,2,0,18,2,Thursday
svenno10,2025-11-13 18:33:45+00:00,159,0,0,18,0,Thursday
roguemusiclab,2025-11-13 18:33:44+00:00,284,2,1,18,3,Thursday
eldiarioes,2025-11-13 15:42:07+00:00,3148,0,0,15,0,Thursday
jayguevara82,2025-11-13 18:33:45+00:00,153,1,0,18,1,Thursday
rochelimit,2025-11-13 18:33:42+00:00,512,0,0,18,0,Thursday
Pjcoyle,2025-11-13 18:32:47+00:00,225,0,0,18,0,Thursday
thejerusalem_post,2025-11-13 18:18:35+00:00,170,0,0,18,0,Thursday
fansided,2025-11-13 17:00:06+00:00,283,1,0,17,1,Thursday
BlackPressMedia,2025-11-13 16:25:00+00:00,244,0,0,16,0,Thursday
TheMotleyFool,2025-11-13 17:01:50+00:00,192,0,0,17,0,Thursday
BlackPressMedia,2025-11-13 16:00:00+00:00,252,0,0,16,0,Thursday
emsc,2025-11-13 18:33:40+00:00,119,0,0,18,0,Thursday
polbegov,2025-11-13 18:33:41+00:00,76,0,0,18,0,Thursday
iROZHLAScz,2025-11-13 18:33:38+00:00,372,0,0,18,0,Thursday
eldiarioes,2025-11-13 15:46:04+00:00,1712,0,0,15,0,Thursday
akrabu,2025-11-13 18:33:40+00:00,194,0,0,18,0,Thursday
BlackPressMedia,2025-11-13 15:30:00+00:00,289,0,0,15,0,Thursday
SeznamZpravy,2025-11-13 18:33:36+00:00,272,0,0,18,0,Thursday
TheMotleyFool,2025-11-13 17:20:39+00:00,192,0,0,17,0,Thursday
ivomirko,2025-11-13 18:33:37+00:00,82,0,0,18,0,Thursday
BlackPressMedia,2025-11-13 15:15:00+00:00,286,0,0,15,0,Thursday
eldiarioes,2025-11-13 12:36:14+00:00,6194,0,0,12,0,Thursday
TechRadar,2025-11-13 17:11:41+00:00,439,1,0,17,1,Thursday
gnss_changes,2025-11-13 18:33:34+00:00,61,0,0,18,0,Thursday
risahana,2025-11-13 18:33:35+00:00,9,0,0,18,0,Thursday
SecProc,2025-11-13 18:33:35+00:00,491,0,0,18,0,Thursday
Kill2BlooD,2025-11-13 18:33:33+00:00,3,2,0,18,2,Thursday
jaj0_0,2025-11-13 18:33:31+00:00,8,0,0,18,0,Thursday
TheWrap,2025-11-13 17:33:31+00:00,255,0,0,17,0,Thursday
technokrat,2025-11-13 18:33:33+00:00,90,0,0,18,0,Thursday
eldiarioes,2025-11-13 15:52:00+00:00,6172,0,0,15,0,Thursday
GlacierMedia,2025-11-12 15:00:00+00:00,244,0,0,15,0,Wednesday
BlackPressMedia,2025-11-13 16:00:00+00:00,226,0,0,16,0,Thursday
Poder360,2025-11-13 17:25:32+00:00,206,1,0,17,1,Thursday
scarlett,2025-11-13 18:33:32+00:00,332,0,0,18,0,Thursday
futurebird,2025-11-13 18:33:26+00:00,463,1,0,18,1,Thursday
alina,2025-11-13 18:33:26+00:00,83,0,0,18,0,Thursday
stacey_campbell,2025-11-13 18:33:30+00:00,198,0,0,18,0,Thursday
jadevol,2025-11-13 18:33:29+00:00,0,0,0,18,0,Thursday
Zdopravy,2025-11-13 18:33:29+00:00,180,0,0,18,0,Thursday
huffingtonpost,2025-11-13 17:39:45+00:00,290,0,0,17,0,Thursday
bireeves95,2025-11-13 18:18:16+00:00,38,0,0,18,0,Thursday
PhoenixSerenity,2025-11-13 18:33:29+00:00,1172,3,0,18,3,Thursday
ophiderom,2025-11-13 18:33:28+00:00,283,0,0,18,0,Thursday
roadfmsong,2025-11-13 18:33:28+00:00,130,0,0,18,0,Thursday
BlackPressMedia,2025-11-13 06:28:00+00:00,264,0,0,6,0,Thursday
EroBookSaleNavi,2025-11-13 18:33:26+00:00,82,0,0,18,0,Thursday
seite,2025-11-13 18:33:17+00:00,582,1,0,18,1,Thursday
kofanchen,2025-11-13 18:33:23+00:00,294,0,0,18,0,Thursday
TheMotleyFool,2025-11-13 17:19:46+00:00,194,0,0,17,0,Thursday
90min_DE,2025-11-13 14:39:17+00:00,174,0,0,14,0,Thursday
roadfmsong,2025-11-13 18:33:27+00:00,134,0,0,18,0,Thursday
PaulThomasPhotos,2025-11-13 18:33:24+00:00,186,0,0,18,0,Thursday
jamisonhensley,2025-11-13 18:32:14+00:00,199,1,0,18,1,Thursday
salvomic,2025-11-13 17:35:51+00:00,161,1,0,17,1,Thursday
uraeka,2025-11-13 18:33:25+00:00,280,0,0,18,0,Thursday
JHopkinsSD,2025-11-13 18:32:19+00:00,85,0,0,18,0,Thursday
cartorum,2025-11-13 18:33:25+00:00,184,1,0,18,1,Thursday
risahana,2025-11-13 18:33:25+00:00,13,0,0,18,0,Thursday
90min,2025-11-13 16:33:09+00:00,327,0,0,16,0,Thursday
eldiarioes,2025-11-13 16:00:46+00:00,3164,0,0,16,0,Thursday
wdlindsy,2025-11-13 18:33:21+00:00,523,7,3,18,10,Thursday
HoustonRockets,2025-11-13 18:32:05+00:00,195,0,0,18,0,Thursday
shayman,2025-11-13 18:33:21+00:00,368,1,0,18,1,Thursday
aviewfrommyseat,2025-11-13 18:33:22+00:00,480,1,0,18,1,Thursday
90min_DE,2025-11-13 14:28:08+00:00,234,0,0,14,0,Thursday
TheMotleyFool,2025-11-13 17:18:51+00:00,188,0,0,17,0,Thursday
fansided,2025-11-13 16:20:48+00:00,278,0,0,16,0,Thursday
BlackPressMedia,2025-11-13 16:00:00+00:00,283,0,0,16,0,Thursday
iembot_gyx,2025-11-13 18:33:21+00:00,536,0,0,18,0,Thursday
svenno10,2025-11-13 18:33:19+00:00,165,1,1,18,2,Thursday
piko,2025-11-13 18:33:19+00:00,96,0,0,18,0,Thursday
atptour,2025-11-13 18:32:01+00:00,130,0,0,18,0,Thursday
publicloyalty,2025-11-13 18:18:08+00:00,130,0,0,18,0,Thursday
droolingrn,2025-11-13 18:33:19+00:00,15,0,0,18,0,Thursday
Avalanche,2025-11-13 18:32:33+00:00,32,0,0,18,0,Thursday
acarsdrama,2025-11-13 18:31:01+00:00,140,0,0,18,0,Thursday
ukrdef,2025-11-13 18:33:19+00:00,286,0,0,18,0,Thursday
HRGL89,2025-11-13 18:33:18+00:00,195,0,0,18,0,Thursday
Lemmy123,2025-11-13 18:33:18+00:00,187,0,0,18,0,Thursday
schaumburgernachrichten,2025-11-13 18:33:17+00:00,327,0,0,18,0,Thursday
eldiarioes,2025-11-13 16:08:00+00:00,4149,0,0,16,0,Thursday
BlackPressMedia,2025-11-13 16:00:00+00:00,289,0,0,16,0,Thursday
TheMotleyFool,2025-11-13 17:00:49+00:00,271,0,0,17,0,Thursday
Hoodline,2025-11-13 17:40:26+00:00,348,1,0,17,1,Thursday
TheMotleyFool,2025-11-13 17:17:41+00:00,194,0,0,17,0,Thursday
jornalpublicobot,2025-11-13 18:33:17+00:00,323,0,0,18,0,Thursday
Aspiedan,2025-11-13 18:33:15+00:00,250,2,0,18,2,Thursday
MDoficial,2025-11-13 17:07:04+00:00,252,0,0,17,0,Thursday
risahana,2025-11-13 18:33:14+00:00,11,0,0,18,0,Thursday
medizinphysiker,2025-11-13 18:33:14+00:00,149,0,0,18,0,Thursday
life,2025-11-13 18:33:12+00:00,143,0,0,18,0,Thursday
newsyc200,2025-11-13 18:33:14+00:00,228,0,0,18,0,Thursday
nba,2025-11-13 18:33:09+00:00,243,2,0,18,2,Thursday
nhl,2025-11-13 18:33:06+00:00,195,1,0,18,1,Thursday
LunaBytesBack,2025-11-13 18:33:13+00:00,409,0,0,18,0,Thursday
mlb,2025-11-13 18:33:06+00:00,174,1,0,18,1,Thursday
savingcontent,2025-11-13 18:33:12+00:00,157,0,0,18,0,Thursday
angelospics,2025-11-13 18:33:10+00:00,137,1,0,18,1,Thursday
salvomic,2025-11-13 17:35:27+00:00,161,1,0,17,1,Thursday
scrapimmortal,2025-11-13 18:33:11+00:00,144,1,0,18,1,Thursday
buffalobills,2025-11-13 18:33:05+00:00,226,2,0,18,2,Thursday
iChris,2025-11-13 18:32:28+00:00,123,0,0,18,0,Thursday
bitartbot,2025-11-13 18:33:06+00:00,120,0,0,18,0,Thursday
rawchili,2025-11-13 18:33:05+00:00,232,1,0,18,1,Thursday
pussreboots,2025-11-13 18:33:09+00:00,201,0,0,18,0,Thursday
walknews,2025-11-13 18:33:07+00:00,70,0,0,18,0,Thursday
vivizine,2025-11-13 18:33:06+00:00,140,0,0,18,0,Thursday
ineffable_bot,2025-11-13 18:33:05+00:00,72,0,0,18,0,Thursday
videos,2025-11-13 18:33:05+00:00,221,0,0,18,0,Thursday
alojapan,2025-11-13 18:33:05+00:00,497,1,0,18,1,Thursday
iembot_mtr,2025-11-13 18:33:07+00:00,181,0,0,18,0,Thursday
AptTherapy,2025-11-13 17:30:00+00:00,267,1,0,17,1,Thursday
azett,2025-11-13 18:33:04+00:00,129,0,0,18,0,Thursday
Phocidae_,2025-11-13 18:33:04+00:00,10,0,0,18,0,Thursday
neil,2025-11-13 18:32:47+00:00,192,2,0,18,2,Thursday
Zuginfo_Koeln,2025-11-13 18:33:04+00:00,378,0,0,18,0,Thursday
ptkorea,2025-11-13 18:33:03+00:00,134,0,0,18,0,Thursday
angelalluna,2025-11-13 18:33:03+00:00,35,0,0,18,0,Thursday
foufoutos,2025-11-13 18:32:59+00:00,51,0,0,18,0,Thursday
guiadeti,2025-11-13 18:33:01+00:00,287,0,0,18,0,Thursday
techradar,2025-11-13 18:33:02+00:00,133,0,0,18,0,Thursday
bluecorncrust,2025-11-13 18:33:02+00:00,222,0,0,18,0,Thursday
tass,2025-11-13 18:33:01+00:00,95,1,0,18,1,Thursday
247Sports,2025-11-13 17:40:00+00:00,411,1,0,17,1,Thursday
Benigno_Angelini72,2025-11-13 18:33:01+00:00,36,1,0,18,1,Thursday
iembot_gyx,2025-11-13 18:33:01+00:00,141,0,0,18,0,Thursday
eldiarioes,2025-11-13 16:37:10+00:00,3061,0,0,16,0,Thursday
TheMotleyFool,2025-11-13 17:00:44+00:00,198,0,0,17,0,Thursday
RNDAudience,2025-11-13 17:39:07+00:00,317,2,0,17,2,Thursday
eldiarioes,2025-11-13 16:09:55+00:00,9280,0,0,16,0,Thursday
jrr,2025-11-13 18:32:58+00:00,41,0,0,18,0,Thursday
robwighamwatercolours,2025-11-13 18:32:58+00:00,419,1,0,18,1,Thursday
nin,2025-11-13 18:32:59+00:00,33,0,0,18,0,Thursday
indieauthornews,2025-11-13 18:32:56+00:00,316,0,0,18,0,Thursday
pedrosiilvestree,2025-11-13 18:17:48+00:00,186,0,0,18,0,Thursday
Arsene,2025-11-13 18:32:56+00:00,118,0,0,18,0,Thursday
neurovagrant,2025-11-13 18:32:53+00:00,266,1,0,18,1,Thursday
BritishVogue,2025-11-13 17:33:15+00:00,189,0,0,17,0,Thursday
jeromeollier,2025-11-13 18:32:55+00:00,204,0,0,18,0,Thursday
spravy_rtvs,2025-11-13 18:32:54+00:00,350,0,0,18,0,Thursday
SilverYang,2025-11-13 18:32:53+00:00,37,0,0,18,0,Thursday
mobilesyrup,2025-11-13 17:42:41+00:00,254,1,0,17,1,Thursday
MLBNetwork,2025-11-13 18:32:00+00:00,106,0,0,18,0,Thursday
fullcleared,2025-11-13 18:32:54+00:00,187,0,0,18,0,Thursday
joby,2025-11-13 18:32:54+00:00,368,0,0,18,0,Thursday
Kahte,2025-11-13 18:32:53+00:00,38,0,0,18,0,Thursday
GalaDigital,2025-11-13 17:28:00+00:00,241,0,0,17,0,Thursday
cordopolis.es,2025-11-13 18:32:45+00:00,167,0,0,18,0,Thursday
MartinJBreen,2025-11-13 18:32:52+00:00,209,0,0,18,0,Thursday
eldiarioes,2025-11-13 16:38:16+00:00,5305,0,0,16,0,Thursday
willianmax,2025-11-13 18:17:40+00:00,92,0,0,18,0,Thursday
Digitalmehmet,2025-11-13 17:09:26+00:00,265,0,0,17,0,Thursday
LeFigaro,2025-11-13 17:26:23+00:00,283,0,0,17,0,Thursday
BlackPressMedia,2025-11-13 15:00:00+00:00,277,0,0,15,0,Thursday
majorlinux,2025-11-13 18:32:47+00:00,49,0,0,18,0,Thursday
astrove,2025-11-13 18:32:44+00:00,206,0,0,18,0,Thursday
KeithSmithNBA,2025-11-13 18:31:15+00:00,303,0,0,18,0,Thursday
willi,2025-11-13 18:32:50+00:00,100,0,0,18,0,Thursday
malcontato,2025-11-13 18:32:49+00:00,61,0,0,18,0,Thursday
women,2025-11-13 18:32:43+00:00,61,0,1,18,1,Thursday
FulhamFC,2025-11-13 18:30:00+00:00,91,0,0,18,0,Thursday
wouldyouratherfight,2025-11-13 18:32:48+00:00,136,0,0,18,0,Thursday
britandco,2025-11-13 17:07:28+00:00,220,1,0,17,1,Thursday
novasport_cz,2025-11-13 18:32:48+00:00,144,0,0,18,0,Thursday
usa_east,2025-11-13 18:29:03+00:00,211,0,0,18,0,Thursday
F1,2025-11-13 18:31:00+00:00,105,0,0,18,0,Thursday
anchore,2025-11-13 18:32:45+00:00,469,0,0,18,0,Thursday
TheHindu,2025-11-13 17:34:19+00:00,260,3,0,17,3,Thursday
eldiarioes,2025-11-13 16:51:28+00:00,3252,0,0,16,0,Thursday
koh_twt02,2025-11-13 18:32:45+00:00,3,0,0,18,0,Thursday
France3Regions,2025-11-13 17:34:36+00:00,459,1,0,17,1,Thursday
fansided,2025-11-13 15:43:57+00:00,281,0,0,15,0,Thursday
dario,2025-11-13 18:32:44+00:00,296,0,0,18,0,Thursday
TechNewsAR,2025-11-13 18:32:44+00:00,497,0,0,18,0,Thursday
amyers4546,2025-11-13 18:17:35+00:00,59,0,0,18,0,Thursday
miah,2025-11-13 18:32:43+00:00,62,0,0,18,0,Thursday
BritishVogue,2025-11-13 17:30:43+00:00,231,0,0,17,0,Thursday
angelospics,2025-11-13 18:32:42+00:00,137,1,0,18,1,Thursday
DerSpiegel,2025-11-13 17:36:00+00:00,273,1,0,17,1,Thursday
Patch,2025-11-13 16:52:19+00:00,278,0,0,16,0,Thursday
david,2025-11-13 18:32:40+00:00,0,0,0,18,0,Thursday
pedrosiilvestree,2025-11-13 18:17:33+00:00,161,0,0,18,0,Thursday
bahnoev,2025-11-13 18:32:42+00:00,387,4,0,18,4,Thursday
risahana,2025-11-13 18:32:42+00:00,25,0,0,18,0,Thursday
Yardbarker,2025-11-13 17:36:58+00:00,310,0,0,17,0,Thursday
Phocidae_,2025-11-13 18:32:41+00:00,5,0,0,18,0,Thursday
briellebouquet,2025-11-13 18:32:39+00:00,45,1,0,18,1,Thursday
Yardbarker,2025-11-13 17:40:13+00:00,296,0,0,17,0,Thursday
shantini,2025-11-13 18:32:41+00:00,283,4,0,18,4,Thursday
cordopolis.es,2025-11-13 18:32:33+00:00,152,0,0,18,0,Thursday
NoiseBox,2025-11-13 18:32:38+00:00,18,0,0,18,0,Thursday
eldiarioes,2025-11-13 17:30:53+00:00,3760,0,0,17,0,Thursday
blogoklahoma,2025-11-13 18:17:31+00:00,196,0,0,18,0,Thursday
bycnews_bot,2025-11-13 18:32:38+00:00,115,0,0,18,0,Thursday
renrenn,2025-11-13 18:32:38+00:00,66,0,0,18,0,Thursday
franckraisch,2025-11-13 18:32:38+00:00,80,1,1,18,2,Thursday
mitvorteil,2025-11-13 18:32:32+00:00,306,0,0,18,0,Thursday
MLivecom,2025-11-13 17:28:38+00:00,342,0,0,17,0,Thursday
The14,2025-11-13 18:32:38+00:00,294,0,0,18,0,Thursday
9to5google,2025-11-13 16:29:42+00:00,259,1,0,16,1,Thursday
TheHindu,2025-11-13 17:31:25+00:00,313,3,0,17,3,Thursday
Yardbarker,2025-11-13 17:40:07+00:00,256,0,0,17,0,Thursday
DadaVidalo,2025-11-13 18:32:35+00:00,351,4,0,18,4,Thursday
dangervest_bot,2025-11-13 18:32:37+00:00,86,0,0,18,0,Thursday
jackemled,2025-11-13 18:32:35+00:00,239,0,0,18,0,Thursday
PeterRu,2025-11-13 18:32:28+00:00,433,0,0,18,0,Thursday
eldiarioes,2025-11-13 17:33:28+00:00,12037,0,0,17,0,Thursday
suzisteffen,2025-11-13 18:32:22+00:00,61,0,0,18,0,Thursday
CBRcom,2025-11-13 17:37:51+00:00,202,1,0,17,1,Thursday
warriors,2025-11-13 18:30:00+00:00,28,0,0,18,0,Thursday
PartiIndigenes,2025-11-13 18:32:31+00:00,355,0,0,18,0,Thursday
rota32.astrologia,2025-11-13 18:17:20+00:00,304,0,0,18,0,Thursday
xgerman,2025-11-13 18:32:31+00:00,90,0,0,18,0,Thursday
packers,2025-11-13 18:30:00+00:00,66,0,0,18,0,Thursday
lactualite,2025-11-13 18:32:29+00:00,396,0,0,18,0,Thursday
women,2025-11-13 18:32:17+00:00,61,0,0,18,0,Thursday
SickosCommittee,2025-11-13 18:31:15+00:00,150,0,0,18,0,Thursday
mondstern,2025-11-13 18:32:28+00:00,82,0,0,18,0,Thursday
NHLPR,2025-11-13 18:30:00+00:00,226,0,0,18,0,Thursday
TouchlineX,2025-11-13 18:30:28+00:00,230,0,0,18,0,Thursday
eldiarioes,2025-11-13 18:00:38+00:00,4545,0,0,18,0,Thursday
TouchlineX,2025-11-13 18:30:29+00:00,77,0,0,18,0,Thursday
nofunoverlord,2025-11-13 18:32:27+00:00,20,0,0,18,0,Thursday
TorontoLife2019,2025-11-13 17:43:43+00:00,271,0,0,17,0,Thursday
anissane_mast,2025-11-13 18:32:26+00:00,217,0,0,18,0,Thursday
jessikatme,2025-11-13 18:32:15+00:00,93,0,0,18,0,Thursday
EroBookSaleNavi,2025-11-13 18:32:26+00:00,73,0,0,18,0,Thursday
rogue_corq,2025-11-13 18:32:25+00:00,127,1,0,18,1,Thursday
SiLVER01,2025-11-13 18:32:20+00:00,73,0,0,18,0,Thursday
IlSole24Ore,2025-11-13 17:33:59+00:00,300,0,0,17,0,Thursday
rogue_corq,2025-11-13 18:32:22+00:00,183,1,0,18,1,Thursday
women,2025-11-13 18:32:09+00:00,61,0,0,18,0,Thursday
MDoficial,2025-11-13 17:03:42+00:00,306,0,0,17,0,Thursday
nerdist,2025-11-13 18:17:11+00:00,218,0,0,18,0,Thursday
jdv_dance,2025-11-13 18:32:22+00:00,70,0,0,18,0,Thursday
mat,2025-11-13 18:32:20+00:00,134,0,0,18,0,Thursday
axios,2025-11-13 18:16:06+00:00,150,1,0,18,1,Thursday
uploadvr,2025-11-13 18:17:08+00:00,254,0,0,18,0,Thursday
rogue_corq,2025-11-13 18:32:19+00:00,147,0,0,18,0,Thursday
Barca_Buzz,2025-11-13 18:31:25+00:00,93,0,0,18,0,Thursday
protestation,2025-11-13 18:28:12+00:00,92,0,0,18,0,Thursday
mistakenotmy,2025-11-13 18:17:09+00:00,302,0,0,18,0,Thursday
Yardbarker,2025-11-13 17:34:43+00:00,311,0,0,17,0,Thursday
deckronomicon,2025-11-13 18:32:17+00:00,245,0,0,18,0,Thursday
nhl,2025-11-13 18:32:08+00:00,149,1,0,18,1,Thursday
berria,2025-11-13 18:32:19+00:00,291,0,0,18,0,Thursday
jdv_groove,2025-11-13 18:32:17+00:00,65,0,0,18,0,Thursday
TheMotleyFool,2025-11-13 17:09:43+00:00,198,0,0,17,0,Thursday
MusiqueNow,2025-11-13 18:32:18+00:00,88,0,0,18,0,Thursday
NunlRSS,2025-11-13 18:32:16+00:00,458,0,0,18,0,Thursday
northernkender,2025-11-13 18:32:17+00:00,286,2,0,18,2,Thursday
eldiarioes,2025-11-13 18:06:54+00:00,5504,0,0,18,0,Thursday
habr,2025-11-13 18:32:17+00:00,444,1,0,18,1,Thursday
AAKL,2025-11-13 18:32:17+00:00,583,0,0,18,0,Thursday
Yardbarker,2025-11-13 17:31:14+00:00,308,0,0,17,0,Thursday
NatalieDavis,2025-11-13 18:32:14+00:00,218,1,0,18,1,Thursday
octade,2025-11-13 18:32:11+00:00,225,0,0,18,0,Thursday
GoldenKnights,2025-11-13 18:31:39+00:00,325,0,0,18,0,Thursday
chemoelectric,2025-11-13 18:32:14+00:00,390,0,0,18,0,Thursday
TheMotleyFool,2025-11-13 17:08:43+00:00,190,0,0,17,0,Thursday
fastcheck,2025-11-13 18:32:13+00:00,218,0,0,18,0,Thursday
VSNSocialJustice,2025-11-13 18:32:14+00:00,218,1,0,18,1,Thursday
torontotv,2025-11-13 18:31:56+00:00,763,1,0,18,1,Thursday
Fanbot,2025-11-13 18:32:13+00:00,160,0,0,18,0,Thursday
Panthers,2025-11-13 18:30:34+00:00,131,0,0,18,0,Thursday
lu9bot,2025-11-13 18:32:10+00:00,0,0,0,18,0,Thursday
acarsdrama,2025-11-13 18:29:02+00:00,211,0,0,18,0,Thursday
metalfan_rssbot,2025-11-13 18:32:12+00:00,110,0,0,18,0,Thursday
MercNews,2025-11-13 17:41:25+00:00,219,0,0,17,0,Thursday
tginsider,2025-11-13 18:32:12+00:00,280,0,0,18,0,Thursday
fxoxo,2025-11-13 18:32:06+00:00,116,1,0,18,1,Thursday
BlackPressMedia,2025-11-13 06:28:00+00:00,271,0,0,6,0,Thursday
michi,2025-11-13 18:32:11+00:00,96,0,0,18,0,Thursday
nflplayoffs,2025-11-13 18:32:06+00:00,416,2,0,18,2,Thursday
elaficionado,2025-11-13 18:32:11+00:00,213,0,0,18,0,Thursday
mlb,2025-11-13 18:32:05+00:00,194,1,0,18,1,Thursday
tag24news,2025-11-13 18:17:01+00:00,311,0,0,18,0,Thursday
infoLibertaire,2025-11-13 18:32:10+00:00,103,0,0,18,0,Thursday
knowtechie,2025-11-13 18:17:04+00:00,192,0,0,18,0,Thursday
nba,2025-11-13 18:32:05+00:00,202,1,0,18,1,Thursday
effinbirds,2025-11-13 18:17:00+00:00,162,0,0,18,0,Thursday
eldiarioes,2025-11-13 18:11:51+00:00,1348,0,0,18,0,Thursday
klord,2025-11-13 18:32:08+00:00,167,0,0,18,0,Thursday
forbes,2025-11-13 17:42:38+00:00,230,1,0,17,1,Thursday
